Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-23 00:00:00-04:00,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.55114538938055,107.50464938695539,102.38538036852894,105.52519989013672,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.72996379838419,109.64011209223098,104.98888662302512,109.48409271240234,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.1461013546261,112.44837956504263,109.97162802324053,112.09734344482422,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.71061497135939,114.78862465587767,112.94568863575778,113.88178253173828,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.07348949105034,113.74525767771173,110.7224533860102,113.59899139404297,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.81891482742249,113.22846192888977,109.45482734146758,110.34217071533203,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.76581857721544,112.67266068936267,111.2880148454192,112.21436309814453,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.35523433064257,113.5015006370164,111.73656676842208,112.10710906982422,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.07035922140598,122.06286774169322,116.30978334982996,121.30229187011719,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.15062530057422,122.26763983658118,116.67057472065251,118.08446502685547,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.76374078821675,118.18198185633301,115.20793472148394,117.70418548583984,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.25998458807123,118.52326543752153,115.85148929426413,116.05625915527344,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.9728696520786,117.42141427827691,112.77994861270406,113.09197998046875,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.306462726598,116.01724328424638,112.7506567810562,114.58384704589844,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.7647612616899,115.75396346252074,113.55023836168668,113.95978546142578,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.4917280264103,113.64774737685771,111.43426933871073,112.17534637451172,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.17101598676972,113.64776782516624,110.0691495843626,112.18511962890625,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.61413501705532,114.35956240046933,111.68779432457966,113.69649505615234,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.18509717957912,112.5556319702952,108.33345323653111,108.43096160888672,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.57184138543087,114.01828898706523,109.40606895582341,112.44837951660156,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.29446818664717,109.20131035012999,105.03764183054732,106.14925384521484,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.29776550877692,112.71165565418494,109.5523379354268,112.08759307861328,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.01291614739544,116.64133701911796,113.95981495393193,116.06602478027344,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.5727390073877,116.4323036892573,113.43358602193297,115.93415069580078,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.86706693044832,114.85969395496241,111.48003200833709,113.27731323242188,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.46897654176517,116.85231729677409,113.73639073565728,116.71556854248047,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.84256147717956,117.7314284304911,115.81693830957146,116.44207763671875,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.15879706701332,118.1807334795776,115.40667896087977,117.50675964355469,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.85600932586726,117.03791358767974,115.26017224604259,115.28947448730469,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.45921058973786,114.88899666218843,111.10885108956266,111.20652770996094,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.86336408177817,114.76200083857178,113.52149221259015,113.88289642333984,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.25407557732021,118.16119960518925,114.09778703912657,116.28578186035156,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.20027268083436,120.60315308283555,117.22349166609008,119.87056732177734,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.1868283254981,120.50548879201791,118.08306834880034,120.22222137451172,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.75335564285018,120.0073208033349,118.69843031675794,119.41148376464844,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.48226483759503,122.07810188882368,120.23197880317792,121.49202728271484,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.6385560125628,123.02558346381261,118.1905197285444,118.95240783691406,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.70210135840246,120.99385575555011,117.36022952540422,120.37847900390625,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.58729662299177,119.90963613747431,117.75095104891274,119.56776428222656,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.75336808574482,120.48595395183084,118.71798244639619,118.95240783691406,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.45294571554655,124.9302911359923,121.24782260023406,124.91075134277344,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.45169308895106,125.38939467047082,123.62142312836772,124.84239959716797,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.90709184727795,126.57131081957348,125.067059411565,125.71173858642578,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.11715093117222,125.33076114676192,120.58360513975681,125.25261688232422,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.5541513025178,131.28914115354644,126.63965393544905,128.81788635253906,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.09142324211143,129.35514346811675,127.74346024675019,127.9192886352539,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.878928880341,134.15113722082896,130.41006313539089,133.5162353515625,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.43200230112197,132.8324861865817,130.30261144768895,130.6151885986328,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.9667947818931,131.61147380180907,128.66159108708325,129.60906982421875,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.419813747916,130.50772046788387,123.81677157197642,126.40524291992188,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.89732259094927,128.6811548471336,125.44799670124497,127.96809387207031,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.75447411900687,128.00715673158123,123.44558366599814,123.66047668457031,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.37959319629631,128.57367081768766,124.89120276080193,127.8801498413086,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.3551297410371,129.55049790853118,127.2062140390898,128.9839630126953,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.1903600931944,127.14760145406545,125.51637870995441,125.9852294921875,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.51636516935064,126.67873700583286,123.91444484041192,125.80940246582031,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.77036489637639,128.3979091885583,125.50664465549272,127.85091400146484,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.76297827778365,127.95833152822492,125.7703363715888,125.91686248779297,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.81308118444944,125.72149530988855,123.9925886807919,124.86192321777344,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.6933214660753,136.42702207412472,130.48819086563083,133.69203186035156,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.1157150150256,136.60283037919487,131.88497630652225,135.8409423828125,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.74808861764467,141.72117584234562,133.3696938895246,139.6015625,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.26576933716714,140.94951311366867,138.08753679306704,139.8359832763672,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.09970572045313,140.94951541070097,137.14983753597352,138.7615203857422,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.28049175107478,138.6931420569465,133.52596212723918,133.9069061279297,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.67617999744974,133.56505438488097,127.18667492713263,128.8960418701172,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.64449230969086,132.2366505181197,127.88996202795502,131.0254364013672,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.5784601431174,133.144994822716,131.4844703643024,131.85565185546875,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.13527851593736,134.2097288768962,131.4649761313631,134.19996643066406,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.07008212234413,133.979853741386,131.98423434096625,133.93093872070312,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.5102943457137,134.0092066849529,131.47555177979126,132.4440155029297,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.94287062653802,133.42221381866224,130.8592286269798,132.18963623046875,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.42668914359086,132.58100640109902,130.7810464774726,132.4244842529297,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.5417954762156,133.0504697304465,129.90053448855053,130.29183959960938,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.39410140319288,129.3429961467523,126.65283402211399,127.9930191040039,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.38870666417387,127.17130227893666,124.63766222365031,126.88761901855469,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.4060647121988,127.86583900131197,125.9973958201727,127.04410552978516,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.22456652832139,126.89736442452865,122.86701070079127,123.25830841064453,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.0670645425184,123.95287146533934,115.81390958217581,123.12136840820312,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.96705631635206,123.70832364732854,117.91714023140678,118.35734558105469,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.92252202962122,122.13334806816741,118.56276807411227,118.62146759033203,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.05726853408818,125.1463143475527,120.11815849803577,125.00936126708984,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.61588891931011,125.91914114090521,122.28986912474551,122.39747619628906,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.09422235433273,122.97464049846667,119.18884621038296,119.40406036376953,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.10080486208311,120.91054865889173,116.03891416723145,117.51605224609375,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.34757138575598,119.28668162734432,115.01176678475495,118.77799224853516,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.29862270369864,118.36709923943408,113.68132639872991,113.82806396484375,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.43998110747732,119.40404902510528,116.2052054457975,118.45515441894531,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.04209897356596,119.51165027406911,116.8508346932734,117.36930847167969,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.87361767091576,120.52903715634345,118.62147075446155,119.30623626708984,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.7801574013694,118.533399300618,116.56714127411672,118.39644622802734,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.768213019061,121.30185297869129,117.79974930309419,121.29206848144531,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.96486087306127,124.45179101170382,122.00618910521187,122.83769226074219,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.20620497298519,120.4996801450081,117.7019113683554,117.90734100341797,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.29105128250436,118.78775822996795,117.0758371529688,117.37908935546875,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.6464301462858,121.53662532316353,119.48232129775354,119.87361907958984,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.14750584805427,120.22576688443581,117.45734429535013,117.4769058227539,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.73124520868502,118.83666177397079,116.33236096513146,118.5725326538086,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.00298664807106,119.91275082818898,118.10300696502964,118.74864196777344,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.49649869548081,117.78018941248851,116.27369774116383,117.29106903076172,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.0029908224551,120.83229628055129,118.51387043885552,119.49211120605469,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.96925085519509,121.47793274502293,119.82470354215977,120.3236083984375,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.17467224344372,123.41484423200751,120.39207673653289,123.1604995727539,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.74744343345849,124.36373236215869,122.9159403655152,123.46375274658203,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.09203865699509,125.13655829677086,122.41705013315294,125.11699676513672,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.14411475500228,127.5527835220837,125.723478487292,127.5234375,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.63648551032645,129.95930679172292,127.78761084543481,128.38433837890625,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.5582085139557,131.72990419313948,129.059296173719,131.50489807128906,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.0037882044852,132.06248025187,128.79516024880334,129.1571044921875,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.90819815996355,132.06251520206493,130.73210704443997,131.57339477539062,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.37773680047187,131.73968110440896,130.37992704769707,131.24078369140625,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.60491339062307,132.5222717730815,130.4386142591335,131.90597534179688,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.08205092978312,132.5809482656911,128.9418920136985,130.21360778808594,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.4799295768372,130.8396834469913,128.44299690378307,130.59512329101562,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.28430468857326,132.17988902990155,129.28430468857326,131.39730834960938,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.89616601007668,132.121157141495,130.65379641815227,131.78855895996094,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.0722943571678,132.46359966085154,131.1918835457288,131.46578979492188,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.3874510765814,132.08200825086453,130.184219698322,130.67333984375,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.50045972259608,134.08740989434963,129.56792939607828,130.5755157470703,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.91256235309382,130.65382966034915,128.21801979298792,128.5995330810547,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.16687034568793,131.15271231319818,128.9614481976195,129.65599060058594,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.3353815530832,128.6288567066615,123.94307606167955,125.06805419921875,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.38869312319078,127.61149397563412,125.18546126388162,125.31263732910156,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.10721029187536,126.92673870389211,124.36374522397769,126.91696166992188,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.22020778860636,128.62195632366613,126.87773161828585,127.59307098388672,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.8091685393895,126.93654567929129,124.26141641162498,124.30061340332031,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.01792574395533,123.73225163919108,120.30259382458506,123.3794937133789,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.9199555908277,122.13503245278615,119.79306635485392,120.3026123046875,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.07623559621457,123.61468197456075,121.7626671457256,122.4583969116211,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.71266243367454,125.31970156938155,123.32070002778138,124.88854217529297,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.27119559453419,124.37898543365588,122.65435548376935,123.73224639892578,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.01642168198467,124.43777993260704,122.27219693905593,122.34078979492188,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.68476412746298,122.40938669653873,120.39079046342964,122.18401336669922,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.25109180897152,125.42747449402114,122.69354661378206,122.90912628173828,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.4774881087248,125.36869980376578,123.40889524832689,124.54557800292969,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.25109468619691,125.7410532457544,123.78124143570513,124.3495864868164,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.40840326146704,124.82976157711471,123.87925508767265,124.30061340332031,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.0463419876403,123.27172282529529,122.04684484601398,122.10563659667969,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.56617423477933,122.83074455067667,121.44908627688243,121.7822494506836,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.7822624487701,122.72296780445203,121.55688909562903,122.54658508300781,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.17420151088965,122.340783083703,120.65535017367087,121.05711364746094,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.57647200078277,123.62447159323195,121.36089230936066,123.35989379882812,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.63426024908394,123.7812470760429,122.32119487398776,123.36968994140625,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.05562434058848,125.8782506142176,123.67346305813653,124.19281005859375,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.65336040245155,125.18250849792624,123.97722547889047,124.57496643066406,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.46719247519351,125.61368389975463,123.40890362522711,123.57548522949219,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.98703068475491,124.87874532211927,123.56567241757213,124.7905502319336,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.25112194236237,127.91645013670467,124.5161951571875,127.85765838623047,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.32849666623278,127.97523571896205,126.78954745562504,127.0345230102539,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.74985093036214,128.25940428449337,125.87824900552074,127.53427124023438,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.08304168654513,128.86695159835352,127.62248638968997,127.83806610107422,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.68124802454167,129.7488420763639,126.61315831230449,129.64105224609375,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.47448238296937,131.38528868125076,128.97472269195052,131.28729248046875,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.08153979372707,131.6204890694468,130.55238415861209,131.012939453125,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.74788225881792,131.93406611785448,130.25842633865025,130.72879028320312,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.7777556903275,131.19910646414033,130.1408102817522,130.43478393554688,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.72873648180723,132.53175267085416,130.66994475096507,132.07119750976562,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.09083850565023,133.74687585363333,131.64988544279703,133.590087890625,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.4332816037582,134.64836572202546,133.1393079515186,134.20741271972656,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.85463680142217,134.5699611689942,133.03150764945613,134.51116943359375,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.1285290871627,137.18633001828633,134.98154971442102,137.1471405029297,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.25491925633426,140.27300511470358,137.25491925633426,139.1657257080078,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.65514627070422,141.97802013748654,139.7928425569442,141.66445922851562,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.73456470357425,141.16471813821977,137.84285005243268,140.3612060546875,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.8810638333893,142.72277473602026,139.78306761517845,142.19363403320312,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.27154122768485,143.37933109333952,141.105950273032,141.5959014892578,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.13532365605394,144.4963962387887,140.74336872639185,142.7129669189453,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.12354975623524,146.56400746388263,144.71197759508698,146.15243530273438,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.24061539726927,146.98533571546386,144.13381661407468,145.49588012695312,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.47631156501131,146.75017267674576,142.94816167117358,143.44790649414062,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.86095791027103,141.17453382837715,138.82275929894942,139.5870819091797,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.57676805507745,144.1436112585622,140.0868169834333,143.2126922607422,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.6051905545548,143.19313795676365,141.7232844033651,142.47779846191406,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.0069537767786,145.22152774257404,142.87956168443856,143.84967041015625,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.29009001228607,146.81873491129434,144.73153863266097,145.99562072753906,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.89964155731053,144.0162339928002,139.67525927689903,142.06622314453125,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.7820627469063,143.604681578867,141.6742728984309,142.7129669189453,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.47826173636608,143.38906772956747,141.21368399819403,142.9285125732422,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.41849700972153,143.99663576121543,142.3308048906137,142.5953826904297,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.87955539064197,145.06473338535233,142.26221214218597,144.39840698242188,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.3102036940969,144.81974208144462,143.34009511643663,143.9966278076172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.0260371733782,144.86875375710454,143.2323186955207,144.10443115234375,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.62357485707724,144.36941102647455,142.9169869178482,143.41748046875,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.47635955368153,143.96704478811583,142.8090348226229,143.368408203125,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.7119056510136,144.95825044162723,142.59314382367126,142.88755798339844,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.32913242690734,143.98664871773903,142.81881568830585,143.14266967773438,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.46654431198874,146.27326431640063,143.12305867466128,146.11624145507812,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.77273511641434,148.37337534872952,143.74130641918998,148.30467224121094,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.4312465117062,148.85423036045253,146.3124850405066,147.39199829101562,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.00929375834372,147.91215275914686,143.4272826956147,143.6333770751953,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.32816925758922,145.2428409806357,141.80804406555308,143.96705627441406,86960300,0.0,0.0
