Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-27 00:00:00-04:00,45.21385383599008,45.45579155258469,44.68685865475858,45.14678192138672,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.261766678115514,45.407888433845436,44.92161517325066,45.20667266845703,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.472560565035224,45.53244646311037,45.1635472840862,45.501304626464844,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.906141613557615,45.91572175059921,45.12523068699291,45.810325622558594,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.77440008357623,46.581664755678624,45.76481994481866,46.47626495361328,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.29181008639122,47.07032694424774,46.2678542594757,46.79485321044922,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.66070552108108,47.03918492301481,46.26545996448646,46.87629699707031,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.05834807377388,47.21405363526623,46.933784355609184,47.19009780883789,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.05115957437345,47.963820223892334,47.03199564527109,47.932682037353516,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.98538322572627,48.59142833628125,47.72427788290095,47.78895568847656,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.59252055034829,48.08598343518573,47.472748750708625,48.05723571777344,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.11233875692457,48.14826883877584,47.535037740876426,47.657203674316406,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.717088468629846,47.94226005670454,47.00085538268717,47.638038635253906,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.56857179300715,47.87279320933779,47.43203017716153,47.724273681640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.77937070845417,48.236896231863994,47.56377926343582,47.72906494140625,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.798539974770605,48.718390400666316,47.57576612699448,48.658504486083984,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.65610278532575,48.90283244109063,48.51237879500945,48.83336639404297,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.58664246352967,49.0920797475976,48.469264750732734,48.993865966796875,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.96989936235323,49.76518591703758,48.84294153906798,49.70050811767578,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.67177503738128,49.94006277532569,49.59751708528212,49.62386703491211,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.5448048281581,49.76757862888956,49.13518365065314,49.17351150512695,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.08249047068796,49.10644629679352,48.41655944258701,48.93876647949219,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.96270998321195,49.33879518664974,48.83335804851868,49.01301574707031,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.641719065968225,48.72316300642903,47.69552265023949,48.069210052490234,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.27542222183197,51.57614248143357,50.119716656894155,50.42873001098633,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.26583730415948,50.93895435796423,49.856219720416995,50.10055160522461,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.517350508621426,50.7449162014251,50.359250852723804,50.723358154296875,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.93637491085356,50.02629934427642,48.74713701914192,49.9400634765625,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.3172452883824,49.6861408820944,48.107549187236586,48.59382247924805,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.36385375759845,49.18788436696664,48.327923677888684,48.603397369384766,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.00454011821773,48.31115566025096,47.10864931624228,48.08119583129883,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.47282091670573,47.81668937591435,46.35465492765193,47.41510772705078,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.137891635823976,45.56351397580666,43.96922628473015,44.65936279296875,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.825288079430855,45.61641996040873,44.58482197139578,45.366336822509766,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.791612911422696,46.10936586012153,44.731496397915365,45.9097785949707,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.66691539503033,46.28250798976161,45.409614921095844,45.707794189453125,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.95033059336452,45.90498139483426,44.90945179277733,45.448097229003906,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.1303379041814,44.329925199368866,43.35122645095554,44.02693557739258,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.53913867693045,45.20763425158095,44.4140952569375,44.8709831237793,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.404470011159354,44.65696014491198,43.89708640362231,43.952392578125,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.23580591564947,43.41374848300139,42.7572770512826,43.20214080810547,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.33198900132276,43.79849380641274,42.95205213603526,43.036216735839844,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.024187091867894,43.425764972479854,42.781317691752896,42.8582649230957,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.42303198586659,43.12759961775198,42.322036656878375,42.65388107299805,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.790946015164984,43.09874236022646,42.48314967010351,42.8751106262207,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.377345671561514,42.80056841474609,42.079170014378214,42.09840774536133,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.22584802449842,42.78372746053402,40.94416328950052,41.67277526855469,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.18737357893377,43.24301962137067,41.96614520510156,43.197330474853516,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.31310390884856,44.48383649782181,43.55804030916916,43.894691467285156,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.02453762991812,44.59925150916613,43.800902230627514,44.53913497924805,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.849335713763274,46.15025833239398,44.67139312932352,45.724632263183594,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.12380764351111,46.979866476178515,46.078118491898756,46.30896759033203,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.85721980793146,47.13135098833969,46.554233872497456,46.84519577026367,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.63840040022024,47.124142960424194,46.503739968295555,46.69611358642578,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.818753837308584,47.32132715830657,46.55424330115158,46.68649673461914,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.061275975386934,46.55182513875661,45.76069339093416,46.34743118286133,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.38591107699715,46.88127434494972,46.21037184436044,46.62397384643555,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.143383723727425,48.162957727769786,46.941393062838486,47.72050094604492,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.01626720680548,48.06436336029958,47.44636374626964,47.581024169921875,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.18219264543537,48.23990583198723,47.61950283613574,47.96337127685547,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.804664628269926,48.297620900261016,47.64835945122694,47.79985427856445,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.742137876676,48.131695453723225,47.65316659383222,47.75175857543945,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.71569132459254,47.91527864823954,46.9606278404111,47.02796173095703,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.556978199645805,48.33127927942353,47.455982885225396,48.04512405395508,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.162950279526235,48.470750242280026,47.98981807498277,48.030696868896484,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.77580100319577,47.97298495823531,47.383843771539844,47.593048095703125,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.85550012954159,49.1729171624725,48.24952449254186,48.465946197509766,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.43228903780425,48.84589111690566,48.420264996239915,48.74970245361328,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.88194721939393,49.160888768616864,48.74007310476587,49.1536750793457,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.89879343505664,49.31479885027851,48.79058073137138,49.11040115356445,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.288000523615125,48.42987465249001,47.710883308640334,48.0980339050293,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.90085781186195,48.45633404828326,47.807076157261235,48.39141082763672,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.538085716282815,48.990159507500714,48.468348489697576,48.86992645263672,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.889156945116696,49.148860745487994,48.504413428034894,48.51403045654297,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.68235545375978,49.055078598524155,48.62223893586943,48.88675308227539,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.07672952780047,49.504758927667474,49.05508845762357,49.34605407714844,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.19695310824332,49.5624625674306,48.93484596868016,49.17531204223633,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.06710635174979,49.317189470654924,48.87954309526561,48.898780822753906,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.0550833668815,49.50716079951146,48.98294280455651,49.45425796508789,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.4855170921148,49.65624963752938,48.660720130548256,48.716026306152344,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.970914391931,49.83178337521537,48.96129736344998,49.82938003540039,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.12757753285301,50.23578657145062,49.84622889558784,50.21895217895508,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.93759633037582,50.29348514370552,49.81736327608131,50.178062438964844,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.23095853553871,50.31512312993887,49.71155093007627,49.781288146972656,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.89190990122029,50.432958675026704,49.810152300458334,49.95443344116211,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.12757507285285,50.651789516842044,50.122764722486984,50.42094039916992,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.19969938594859,50.536354111861606,49.85102429097048,50.20450973510742,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.04167757423722,53.231984141806734,50.81049220631971,51.22890090942383,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.435703722949825,52.42883001368494,49.713969021306184,50.12035369873047,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.422997050459266,49.63941507194305,48.48518073173425,49.05989456176758,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.60989184695909,47.768596708975025,46.308969163497814,46.491722106933594,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.20590776147269,47.62913051980718,46.66004859160562,47.371829986572266,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.989480114814164,47.987412933098355,46.607139907548586,47.862369537353516,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.14131759767527,48.94207023600368,47.9465406230698,48.91802215576172,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.58975405845025,48.942166500845715,48.104578307401255,48.51492691040039,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.1842284363325,48.77078319179525,48.07077964995006,48.391815185546875,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.52216679757895,51.206308904814755,48.39181964738536,50.44113540649414,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.03871726570479,49.830442653923,48.90112902240945,48.93975067138672,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.11113069191211,49.5166469464052,48.196299281162744,48.69595718383789,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.30905396929552,50.00422881287805,49.20284629228568,49.84491729736328,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.83940083646206,51.34871224697253,50.69698767052605,50.77423095703125,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.90215651665292,51.49836471952366,50.766984462800195,50.77663803100586,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.41148024517958,51.57078809946498,51.07596250106639,51.326995849609375,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.459756472568834,51.76148120099924,50.87078921336657,51.28355026245117,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.552155700353445,51.18457310518978,48.51732631964166,48.91318893432617,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.690428379920704,50.01146384351364,49.49732387088919,49.842498779296875,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.173206316238996,50.33975897066856,49.12803132065892,49.28010177612305,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.265607540372834,49.6566415495546,49.0773316334955,49.61077880859375,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.32768042308482,50.52561359602424,49.883542544557216,50.450782775878906,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.72837130541788,50.79836981530883,50.01388559438315,50.38561248779297,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.82801969211884,49.96077929036558,49.29457251074922,49.65181350708008,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.3011238345456,50.56422686699448,50.0428494281787,50.49422836303711,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.17250244285144,51.64802080265734,51.05422504994603,51.481468200683594,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.66733083914168,51.75664015872142,51.29560400031354,51.47663879394531,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.858016843509574,52.24422585896374,50.948017974102775,51.696292877197266,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.62147019999855,52.32629858320283,51.102505243761776,52.30698776245117,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.63768304051297,53.99906466223968,52.555611127572114,53.970096588134766,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.26216818647291,54.65320220033747,53.79389088518872,53.84940719604492,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.10355503627232,53.294243454219774,52.3842442766122,52.80183029174805,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.5556168881052,53.13493055258685,52.514582768718405,53.079410552978516,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.09388426549887,53.30147096981127,52.89112250365821,53.27250289916992,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.35941378917583,53.79148565966126,52.96837972263677,53.77217483520508,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.588711880171566,54.011126402538544,53.192849275108436,53.33526611328125,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.43664893268685,53.72147526283461,52.492853249204686,52.55561065673828,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.85009104405536,53.06491885601095,52.536296659033326,52.79457473754883,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.35216844440653,53.704584517149605,52.42527104325505,52.54354476928711,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.75355579616081,53.4656254664172,52.4132093956885,53.352176666259766,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.10355158742688,53.33044916987926,52.82113768687332,53.07699966430664,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.233887732480994,53.33527046730831,52.44699108394318,52.81871795654297,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.320779647354385,54.20905894840177,53.294227730343565,54.06181716918945,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.32735176890354,55.0876966434549,54.11734884447929,54.21148681640625,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.84216325130935,53.967681745148056,52.60388402866276,52.852508544921875,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.7245819619372,53.335276175134894,51.92803165887497,53.301483154296875,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.46491948507791,54.91147343715837,54.04250497809019,54.79560852050781,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.616997468728556,55.50044456107499,54.5132022602144,54.80768585205078,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.50837373327863,55.049061984514516,54.14871660081996,54.165611267089844,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.80044937133789,54.983896672215714,54.46493163540789,54.80044937133789,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.22940002710807,57.36147140234204,56.07491716739958,57.016300201416016,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.70009978999221,57.479759006706715,56.6445834807475,56.93423843383789,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.05974990117587,57.36388701197812,56.695267862448894,56.801475524902344,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.33078671158516,56.78216931364028,56.28975259924604,56.572166442871094,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.74596160139216,57.00182353382027,56.366997328785196,56.79182434082031,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.625281304398115,57.3470081674151,56.55286663427938,57.06459426879883,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.33251056509452,58.17009846534836,57.28423535904102,58.05423355102539,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.211148529145134,58.462181879323765,57.839421606009886,57.92149353027344,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.43803596385183,58.713208717472334,58.22562061608776,58.69872283935547,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.019765687332246,59.08976788255186,58.36804105103191,58.795284271240234,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.69390606275793,59.55562993089987,58.62632002145907,59.51942443847656,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.72218469838014,60.16391013755824,59.553219589089835,60.11563491821289,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.09631972711563,60.28459564709617,58.55149072133607,58.72528076171875,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.080110114785,59.21045725080775,58.223214893254514,58.718040466308594,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.67872542898006,60.14458653729117,57.269753085514594,60.04561996459961,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.23389913674113,61.776315539223695,60.14217733942509,61.7497673034668,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.11423945904222,62.23976162658164,61.64355342974254,62.155277252197266,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.04667212494171,62.32184862160897,61.87046959254314,62.06598663330078,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.979080511017536,62.152874239005016,61.641150308354646,62.092529296875,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.64210185206056,63.03189385122847,62.489574869274925,62.80915451049805,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.62999041938071,63.05367313691728,62.1845191915551,62.98104476928711,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.53558398421758,63.54516291278652,62.530744554475746,63.47979736328125,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.3224015031718,63.622615976856245,63.16988194074057,63.42166519165039,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.220767678253935,64.10444788291001,63.20624199509922,64.0293960571289,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.85505137408107,64.12863059624203,63.455580492462374,63.58631896972656,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.838085889938284,64.3465066034145,63.67588008080837,64.34166717529297,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.35137451734916,64.74600604291821,63.97127605945767,64.6661148071289,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.85977819443546,64.88399011619691,64.25210107233796,64.4699935913086,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.2884102171619,64.41914128522336,63.04398994297534,63.71946334838867,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.840510478392765,63.917985660408775,63.23282606389223,63.43377685546875,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.574190052348946,63.717030753968764,63.150507375387974,63.37808609008789,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.60325387830914,64.50630607825897,63.557253444708095,64.4893569946289,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.62734248083473,64.68060573889477,63.552398464306194,63.98576736450195,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.29811728144236,64.87917405927197,64.23275171873625,64.84527587890625,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.54504904856904,64.88399380718693,64.37557297503929,64.7024154663086,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.70726037101397,64.94452541634439,63.78242689176433,63.95431900024414,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.5379889753423,62.83335664833734,62.04894073152174,62.81399154663086,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.206209989944824,63.74852158896931,63.11178570880677,63.36841583251953,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.86472648524016,64.37314724066661,63.608096393266514,64.29808807373047,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.75809983675708,65.61030482632285,64.71451542128803,65.54009246826172,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.36820658931325,65.56188720901588,64.13589572948331,64.62252807617188,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.0292573457689,65.38515118607975,64.36588612252761,65.00020599365234,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.08008861116568,65.63450980225757,65.00503683196938,65.55461120605469,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.83073697953905,65.98799609163027,64.71937098815452,65.7216796875,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.72167002503738,66.65135019950229,65.59335496579085,66.61503601074219,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.06294057261299,67.9805186152765,67.0581011428802,67.75535583496094,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.68513719395666,68.21776250630693,67.49871205445935,67.88850402832031,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.7408058848383,68.24922658541561,67.5761766716044,67.72628021240234,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.66819099261691,68.07492467866687,67.53503650596855,67.79408264160156,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.32912936938088,68.43080908267822,67.44060294579238,67.65365600585938,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.917549686399,68.8181783850764,67.87881209427478,68.75765228271484,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.92472332388611,68.97314717408389,68.49620106456034,68.82303619384766,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.95619622675554,70.20545616603417,68.92714487279775,70.18850708007812,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.48143721098629,71.17143628217687,69.7551239546679,70.16185760498047,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.07954307567853,70.86154300911814,69.05302270311626,70.57827758789062,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.19333485764807,71.10122646033071,70.09407115580855,71.09396362304688,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.72100391407992,72.77658292273667,71.46679725362982,72.71605682373047,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.12785100771227,72.62163096070418,70.87606037263818,72.58289337158203,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.59260129853506,72.84923143823697,72.02123831231323,72.2415542602539,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.38415077218049,75.15646437101954,74.13236752506255,74.96278381347656,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.19764374317383,75.69880172853615,74.62869680726308,75.13227081298828,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.44942165682815,76.76404682603398,75.3307854721379,76.73741149902344,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.67446681398555,76.88509646087522,75.57773417210761,75.70120239257812,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.50026089033786,76.3839404992497,74.9434163205122,75.37678527832031,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.92155107686447,76.43239542602332,75.55839431821396,76.3210220336914,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.57037231867773,77.16837061022176,76.26290232469962,77.16595458984375,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.06689673049003,75.48089322464955,73.81279759380895,74.79816436767578,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.5507976259598,79.37395133976464,77.80753513570895,78.52416229248047,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.60415017442514,78.46361788035526,77.1707812088342,78.41035461425781,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.67237193822604,75.89731214570682,73.16879799630816,74.72795104980469,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.09563507421905,78.73721039613278,77.53637437960353,78.73478698730469,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.23242636976711,78.48238543817546,77.17192034743294,77.66455841064453,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.24490381310511,78.033447265625,76.1648229834898,78.033447265625,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.53092392160836,78.60372465740163,77.3442200863521,77.56262969970703,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.01401820106558,79.409422447038,78.01401820106558,79.40457153320312,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.67410664216737,79.16674472243865,78.47025716819051,78.83912658691406,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.80758309855572,79.10851012138082,78.34892359887368,78.85855102539062,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.65730764080503,78.76635284298499,77.65730764080503,78.53580474853516,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.29553354521413,78.78574250032466,77.22288901629881,77.73008728027344,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.32239667498202,77.76650347779221,75.3518440007245,75.97067260742188,129554000,0.0,0.0
